xdm_path,xdm_title,xdm_type,cja_id,cja_name,cja_type
productListItems._experience.analytics.event701to800.event788.id,Unique Identifier,string,,,
productListItems._experience.analytics.event701to800.event788.value,,number,,,
productListItems._experience.analytics.event701to800.event789,event789,object,,,
productListItems._experience.analytics.event701to800.event789.id,Unique Identifier,string,,,
productListItems._experience.analytics.event701to800.event789.value,,number,,,
productListItems._experience.analytics.event701to800.event790,event790,object,,,
productListItems._experience.analytics.event701to800.event790.id,Unique Identifier,string,,,
productListItems._experience.analytics.event701to800.event790.value,,number,,,
productListItems._experience.analytics.event701to800.event791,event791,object,,,
productListItems._experience.analytics.event701to800.event791.id,Unique Identifier,string,,,
productListItems._experience.analytics.event701to800.event791.value,,number,,,
productListItems._experience.analytics.event701to800.event792,event792,object,,,
productListItems._experience.analytics.event701to800.event792.id,Unique Identifier,string,,,
productListItems._experience.analytics.event701to800.event792.value,,number,,,
productListItems._experience.analytics.event701to800.event793,event793,object,,,
productListItems._experience.analytics.event701to800.event793.id,Unique Identifier,string,,,
productListItems._experience.analytics.event701to800.event793.value,,number,,,
productListItems._experience.analytics.event701to800.event794,event794,object,,,
productListItems._experience.analytics.event701to800.event794.id,Unique Identifier,string,,,
productListItems._experience.analytics.event701to800.event794.value,,number,,,
productListItems._experience.analytics.event701to800.event795,event795,object,,,
productListItems._experience.analytics.event701to800.event795.id,Unique Identifier,string,,,
productListItems._experience.analytics.event701to800.event795.value,,number,,,
productListItems._experience.analytics.event701to800.event796,event796,object,,,
productListItems._experience.analytics.event701to800.event796.id,Unique Identifier,string,,,
productListItems._experience.analytics.event701to800.event796.value,,number,,,
productListItems._experience.analytics.event701to800.event797,event797,object,,,
productListItems._experience.analytics.event701to800.event797.id,Unique Identifier,string,,,
productListItems._experience.analytics.event701to800.event797.value,,number,,,
productListItems._experience.analytics.event701to800.event798,event798,object,,,
productListItems._experience.analytics.event701to800.event798.id,Unique Identifier,string,,,
productListItems._experience.analytics.event701to800.event798.value,,number,,,
productListItems._experience.analytics.event701to800.event799,event799,object,,,
productListItems._experience.analytics.event701to800.event799.id,Unique Identifier,string,,,
productListItems._experience.analytics.event701to800.event799.value,,number,,,
productListItems._experience.analytics.event701to800.event800,event800,object,,,
productListItems._experience.analytics.event701to800.event800.id,Unique Identifier,string,,,
productListItems._experience.analytics.event701to800.event800.value,,number,,,
productListItems._experience.analytics.event801to900,Event 801 to 900,object,,,
productListItems._experience.analytics.event801to900.event801,event801,object,,,
productListItems._experience.analytics.event801to900.event801.id,Unique Identifier,string,,,
productListItems._experience.analytics.event801to900.event801.value,,number,,,
productListItems._experience.analytics.event801to900.event802,event802,object,,,
productListItems._experience.analytics.event801to900.event802.id,Unique Identifier,string,,,
productListItems._experience.analytics.event801to900.event802.value,,number,,,
productListItems._experience.analytics.event801to900.event803,event803,object,,,
productListItems._experience.analytics.event801to900.event803.id,Unique Identifier,string,,,
productListItems._experience.analytics.event801to900.event803.value,,number,,,
productListItems._experience.analytics.event801to900.event804,event804,object,,,
productListItems._experience.analytics.event801to900.event804.id,Unique Identifier,string,,,
productListItems._experience.analytics.event801to900.event804.value,,number,,,
productListItems._experience.analytics.event801to900.event805,event805,object,,,
productListItems._experience.analytics.event801to900.event805.id,Unique Identifier,string,,,
productListItems._experience.analytics.event801to900.event805.value,,number,,,
productListItems._experience.analytics.event801to900.event806,event806,object,,,
productListItems._experience.analytics.event801to900.event806.id,Unique Identifier,string,,,
productListItems._experience.analytics.event801to900.event806.value,,number,,,
productListItems._experience.analytics.event801to900.event807,event807,object,,,
productListItems._experience.analytics.event801to900.event807.id,Unique Identifier,string,,,
productListItems._experience.analytics.event801to900.event807.value,,number,,,
productListItems._experience.analytics.event801to900.event808,event808,object,,,
productListItems._experience.analytics.event801to900.event808.id,Unique Identifier,string,,,
productListItems._experience.analytics.event801to900.event808.value,,number,,,
productListItems._experience.analytics.event801to900.event809,event809,object,,,
productListItems._experience.analytics.event801to900.event809.id,Unique Identifier,string,,,
productListItems._experience.analytics.event801to900.event809.value,,number,,,
productListItems._experience.analytics.event801to900.event810,event810,object,,,
productListItems._experience.analytics.event801to900.event810.id,Unique Identifier,string,,,
productListItems._experience.analytics.event801to900.event810.value,,number,,,
productListItems._experience.analytics.event801to900.event811,event811,object,,,
productListItems._experience.analytics.event801to900.event811.id,Unique Identifier,string,,,
productListItems._experience.analytics.event801to900.event811.value,,number,,,
productListItems._experience.analytics.event801to900.event812,event812,object,,,
productListItems._experience.analytics.event801to900.event812.id,Unique Identifier,string,,,
